season,week,n_contestants,original_rule,true_k,true_eliminated,rank_eliminated,pct_eliminated,rank_bottom2,pct_bottom2,method_conflict,kendall_tau,rank_bias,pct_bias,rank_ndcg,pct_ndcg,rank_phi_J,rank_phi_F,pct_phi_J,pct_phi_F
1,1,6,rank,0,[],[],[],[],[],False,0.9999999999999999,0.46852871754523995,0.4442974080479594,1.0,1.0,7.505555555555556,6.616666666666667,0.0009989721390557262,0.0007987019289139651
1,2,6,rank,1,['Trista Sutter'],['Evander Holyfield'],['Evander Holyfield'],"['Evander Holyfield', 'Kelly Monaco']","['Evander Holyfield', 'Kelly Monaco']",False,0.9660917830792959,0.5,0.4181198249373886,1.0,1.0,6.216666666666667,6.216666666666667,0.0020279244858658037,0.001457199381170215
1,3,5,rank,1,['Evander Holyfield'],['Evander Holyfield'],['Evander Holyfield'],"['Evander Holyfield', 'Kelly Monaco']","['Evander Holyfield', 'Kelly Monaco']",False,0.9999999999999999,0.5,0.4554844428620437,1.0,1.0,4.5,4.5,0.003540873544873359,0.002961922377955082
1,4,4,rank,1,['Rachel Hunter'],['Joey McIntyre'],['Joey McIntyre'],"['Joey McIntyre', ""John O'Hurley""]","['Joey McIntyre', ""John O'Hurley""]",False,0.912870929175277,0.5,0.5555971696844431,1.0,1.0,2.583333333333333,2.583333333333333,0.0017322295784039854,0.002165651938628617
1,5,3,rank,0,[],[],[],[],[],False,1.0,0.5,0.5977232912470559,1.0,1.0,1.6666666666666665,1.6666666666666665,0.002399287388398825,0.0035649838114839745
1,6,2,rank,0,[],[],[],[],[],False,1.0,0.5,0.8516812890941458,1.0,1.0,0.75,0.75,0.00044421884345678247,0.0025508101771146803
2,1,10,rank,1,['Kenny Mayne'],['Master P'],['Kenny Mayne'],"['Master P', 'Kenny Mayne']","['Kenny Mayne', 'Master P']",True,0.9888264649460883,0.4917497902489047,0.43928367499621723,0.9959921849933367,1.0,18.173333333333332,17.583333333333332,0.0007387627363502589,0.0005787711099226761
2,2,9,rank,1,"[""Tatum O'Neal""]",['Master P'],"[""Tatum O'Neal""]","['Master P', ""Tatum O'Neal""]","[""Tatum O'Neal"", 'Master P']",True,0.9718253158075499,0.5022479487467686,0.48347672422307864,0.9976654079127767,1.0,13.668209876543209,13.791666666666668,0.0007998976442433361,0.0007487211339524405
2,3,8,rank,1,['Giselle Fernandez'],['Master P'],['Master P'],"['Master P', 'Jerry Rice']","['Master P', 'Jerry Rice']",False,0.9999999999999998,0.4903429247142294,0.4263417856731155,1.0,1.0,11.544642857142858,11.107142857142858,0.000980694994307683,0.0007288508115662984
2,4,7,rank,1,['Master P'],['Master P'],['Master P'],"['Master P', 'George Hamilton']","['Master P', 'George Hamilton']",False,1.0,0.48870907038012795,0.3806158720358537,1.0,1.0,9.241496598639454,8.833333333333332,0.0026634225458320396,0.00163669175413629
2,5,6,rank,1,['Tia Carrere'],['Tia Carrere'],['Tia Carrere'],"['Tia Carrere', 'Jerry Rice']","['Tia Carrere', 'Jerry Rice']",False,0.9999999999999999,0.5,0.5744886158367899,1.0,1.0,6.416666666666666,6.416666666666666,0.0008190898110474428,0.001105864118582959
